PlacetteID;Latitude;Longitude;Altitude;Sdom_Bio;Reg_Eco;Type_Eco;Cl_Drai;Espece;Etat;DHPcm;Nombre;Hauteur;Annee;Type_Eco_Photo;Age;Veg_Pot;origTreeID;sand_015cm;Pente;cec_015cm;Exposition;TMoy;PTot
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;EPN;10;18;1;NA;2000;RS22;120;RS2;5;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;EPN;10;16;2;NA;2000;RS22;120;RS2;6;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;16;2;NA;2000;RS22;120;RS2;7;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;16;1;NA;2000;RS22;120;RS2;8;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;EPN;10;14;2;NA;2000;RS22;120;RS2;9;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;14;4;NA;2000;RS22;120;RS2;10;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;14;1;NA;2000;RS22;120;RS2;11;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;EPN;10;12;1;NA;2000;RS22;120;RS2;12;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;12;7;NA;2000;RS22;120;RS2;13;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;12;1;NA;2000;RS22;120;RS2;14;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;EPN;10;10;1;NA;2000;RS22;120;RS2;15;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;10;8;NA;2000;RS22;120;RS2;16;60;5;5;5;5;900
8904302;49.770275;-70.484492;474;5O;5b;RS25;40;SAB;10;10;1;NA;2000;RS22;120;RS2;17;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;30;1;NA;2000;RS22;120;RS2;1;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;24;3;NA;2000;RS22;120;RS2;2;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;20;4;NA;2000;RS22;120;RS2;3;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;SAB;10;20;1;NA;2000;RS22;120;RS2;4;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;18;1;NA;2000;RS22;120;RS2;5;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;16;3;NA;2000;RS22;120;RS2;6;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;SAB;10;16;2;NA;2000;RS22;120;RS2;7;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;14;4;NA;2000;RS22;120;RS2;8;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;SAB;10;14;2;NA;2000;RS22;120;RS2;9;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;SAB;10;12;2;NA;2000;RS22;120;RS2;10;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;BOP;10;10;2;NA;2000;RS22;120;RS2;11;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;EPN;10;10;3;NA;2000;RS22;120;RS2;12;60;5;5;5;5;900
8904303;49.77148;-70.485533;460;5O;5b;RS26;30;SAB;10;10;3;NA;2000;RS22;120;RS2;13;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;26;1;NA;2000;RS22M;70;RS2;1;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;20;1;NA;2000;RS22M;70;RS2;2;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;EPN;10;16;1;NA;2000;RS22M;70;RS2;3;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;16;5;NA;2000;RS22M;70;RS2;4;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;BOP;10;14;1;NA;2000;RS22M;70;RS2;5;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;14;6;NA;2000;RS22M;70;RS2;6;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;BOP;10;12;1;NA;2000;RS22M;70;RS2;7;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;12;8;NA;2000;RS22M;70;RS2;8;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;BOP;10;10;1;NA;2000;RS22M;70;RS2;9;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;EPN;10;10;1;NA;2000;RS22M;70;RS2;10;60;5;5;5;5;900
8904304;49.775409;-70.488976;467;5O;5b;RS26;30;SAB;10;10;7;NA;2000;RS22M;70;RS2;11;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;26;1;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;PET;10;26;1;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;24;1;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;PET;10;24;1;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;22;2;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;20;1;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;SAB;10;20;1;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;18;2;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;BOP;10;16;2;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;16;11;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;BOP;10;14;1;NA;2000;RS22;50;RS2;11;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;14;3;NA;2000;RS22;50;RS2;12;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;SAB;10;14;2;NA;2000;RS22;50;RS2;13;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;BOP;10;12;5;NA;2000;RS22;50;RS2;14;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;12;5;NA;2000;RS22;50;RS2;15;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;SAB;10;12;1;NA;2000;RS22;50;RS2;16;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;BOP;10;10;10;NA;2000;RS22;50;RS2;17;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;EPN;10;10;6;NA;2000;RS22;50;RS2;18;60;5;5;5;5;900
8904503;49.823724;-70.37269;481;5O;5b;RS25;40;SAB;10;10;4;NA;2000;RS22;50;RS2;19;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;22;1;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;20;1;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;18;3;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;16;6;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;14;12;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;12;21;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;SAB;10;12;1;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;EPN;10;10;32;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;SAB;10;10;1;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8904504;49.823789;-70.374761;469;5O;5b;RS25;40;SAB;10;10;1;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;20;1;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;18;2;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;16;9;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;SAB;10;16;1;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;BOP;10;14;1;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;14;10;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;SAB;10;14;1;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;BOP;10;12;1;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;12;14;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;BOP;10;10;3;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;EPN;10;10;10;NA;2000;RS22;50;RS2;11;60;5;5;5;5;900
8904601;49.799015;-70.350265;407;5O;5b;RS25;30;SAB;10;10;6;NA;2000;RS22;50;RS2;12;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPB;10;28;1;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPB;10;26;1;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPN;10;18;1;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;BOP;10;16;4;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPB;10;16;1;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPN;10;16;1;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;SAB;10;16;2;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;BOP;10;14;3;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPN;10;14;6;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;SAB;10;14;4;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;BOP;10;12;8;NA;2000;RS22;50;RS2;11;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPB;10;12;2;NA;2000;RS22;50;RS2;12;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPN;10;12;2;NA;2000;RS22;50;RS2;13;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;SAB;10;12;4;NA;2000;RS22;50;RS2;14;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;BOP;10;10;15;NA;2000;RS22;50;RS2;15;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPB;10;10;1;NA;2000;RS22;50;RS2;16;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;EPN;10;10;5;NA;2000;RS22;50;RS2;17;60;5;5;5;5;900
8904603;49.795231;-70.351429;455;5O;5b;RS21;20;SAB;10;10;3;NA;2000;RS22;50;RS2;18;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;30;1;NA;2000;RS22;120;RS2;1;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;18;3;NA;2000;RS22;120;RS2;2;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;SAB;10;18;1;NA;2000;RS22;120;RS2;3;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;16;1;NA;2000;RS22;120;RS2;4;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;14;4;NA;2000;RS22;120;RS2;5;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;SAB;10;14;5;NA;2000;RS22;120;RS2;6;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;12;4;NA;2000;RS22;120;RS2;7;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;SAB;10;12;5;NA;2000;RS22;120;RS2;8;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;EPN;10;10;4;NA;2000;RS22;120;RS2;9;60;5;5;5;5;900
8904701;49.744973;-70.388201;518;5O;5b;RS21;30;SAB;10;10;8;NA;2000;RS22;120;RS2;10;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;BOP;10;28;1;NA;2000;RS22;30;RS2;1;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;EPN;10;16;1;NA;2000;RS22;30;RS2;2;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;SAB;10;16;1;NA;2000;RS22;30;RS2;3;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;EPN;10;14;2;NA;2000;RS22;30;RS2;4;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;SAB;10;14;3;NA;2000;RS22;30;RS2;5;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;BOP;10;12;1;NA;2000;RS22;30;RS2;6;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;EPN;10;12;4;NA;2000;RS22;30;RS2;7;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;PET;10;12;1;NA;2000;RS22;30;RS2;8;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;SAB;10;12;13;NA;2000;RS22;30;RS2;9;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;EPN;10;10;8;NA;2000;RS22;30;RS2;10;60;5;5;5;5;900
8904801;49.779292;-70.928876;340;5O;5b;RS22;30;SAB;10;10;15;NA;2000;RS22;30;RS2;11;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;32;1;NA;2000;RS22;VIN;RS3;1;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;28;1;NA;2000;RS22;VIN;RS3;2;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;BOP;10;22;1;NA;2000;RS22;VIN;RS3;3;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;22;1;NA;2000;RS22;VIN;RS3;4;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;20;2;NA;2000;RS22;VIN;RS3;5;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;SAB;10;20;1;NA;2000;RS22;VIN;RS3;6;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;BOP;10;18;3;NA;2000;RS22;VIN;RS3;7;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;SAB;10;18;1;NA;2000;RS22;VIN;RS3;8;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;SAB;10;18;1;NA;2000;RS22;VIN;RS3;9;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;16;1;NA;2000;RS22;VIN;RS3;10;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;14;1;NA;2000;RS22;VIN;RS3;11;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;SAB;10;14;1;NA;2000;RS22;VIN;RS3;12;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;12;3;NA;2000;RS22;VIN;RS3;13;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;EPN;10;10;5;NA;2000;RS22;VIN;RS3;14;60;5;5;5;5;900
8904901;49.738889;-70.374258;533;5O;5b;RS38;50;SAB;10;10;4;NA;2000;RS22;VIN;RS3;15;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;22;1;NA;2000;RS25;50;RS2;1;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;20;3;NA;2000;RS25;50;RS2;2;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;18;6;NA;2000;RS25;50;RS2;3;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;16;12;NA;2000;RS25;50;RS2;4;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPB;10;14;1;NA;2000;RS25;50;RS2;5;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;14;6;NA;2000;RS25;50;RS2;6;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPB;10;12;2;NA;2000;RS25;50;RS2;7;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;12;5;NA;2000;RS25;50;RS2;8;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;SAB;10;12;2;NA;2000;RS25;50;RS2;9;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;EPN;10;10;6;NA;2000;RS25;50;RS2;10;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;SAB;10;10;4;NA;2000;RS25;50;RS2;11;60;5;5;5;5;900
8905403;49.73887;-70.425371;455;5O;5b;RS22;20;SAB;10;10;2;NA;2000;RS25;50;RS2;12;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;20;1;NA;2000;RE21;50;RS2;1;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;18;1;NA;2000;RE21;50;RS2;2;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;16;2;NA;2000;RE21;50;RS2;3;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;14;4;NA;2000;RE21;50;RS2;4;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;12;11;NA;2000;RE21;50;RS2;5;60;5;5;5;5;900
8905802;49.663227;-70.519228;427;5O;5b;RS24;20;EPN;10;10;11;NA;2000;RE21;50;RS2;6;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;34;1;NA;2000;RS22M;30;RS2;1;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;EPN;10;30;1;NA;2000;RS22M;30;RS2;2;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;BOP;10;24;1;NA;2000;RS22M;30;RS2;3;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;24;2;NA;2000;RS22M;30;RS2;4;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;EPN;10;22;2;NA;2000;RS22M;30;RS2;5;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;22;3;NA;2000;RS22M;30;RS2;6;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;EPN;10;20;1;NA;2000;RS22M;30;RS2;7;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;20;1;NA;2000;RS22M;30;RS2;8;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;EPN;10;18;1;NA;2000;RS22M;30;RS2;9;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;18;3;NA;2000;RS22M;30;RS2;10;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;16;1;NA;2000;RS22M;30;RS2;11;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;14;5;NA;2000;RS22M;30;RS2;12;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;EPN;10;12;1;NA;2000;RS22M;30;RS2;13;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;12;6;NA;2000;RS22M;30;RS2;14;60;5;5;5;5;900
8905901;49.687776;-70.510381;457;5O;5b;RS25;30;SAB;10;10;4;NA;2000;RS22M;30;RS2;15;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;BOP;10;26;1;NA;2000;RS25;50;RS2;1;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;26;1;NA;2000;RS25;50;RS2;2;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;24;1;NA;2000;RS25;50;RS2;3;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;22;1;NA;2000;RS25;50;RS2;4;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;20;6;NA;2000;RS25;50;RS2;5;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;EPN;10;18;1;NA;2000;RS25;50;RS2;6;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;18;5;NA;2000;RS25;50;RS2;7;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;EPN;10;16;1;NA;2000;RS25;50;RS2;8;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;16;3;NA;2000;RS25;50;RS2;9;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;BOP;10;14;1;NA;2000;RS25;50;RS2;10;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;EPN;10;14;1;NA;2000;RS25;50;RS2;11;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;14;4;NA;2000;RS25;50;RS2;12;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;EPN;10;12;1;NA;2000;RS25;50;RS2;13;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;12;5;NA;2000;RS25;50;RS2;14;60;5;5;5;5;900
8905903;49.685419;-70.518183;518;5O;5b;RS25;40;SAB;10;10;10;NA;2000;RS25;50;RS2;15;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;24;2;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;22;5;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;20;12;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;BOP;10;18;1;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;18;10;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;16;9;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;14;12;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;SAB;10;14;1;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;BOP;10;12;2;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;12;6;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;EPN;10;10;5;NA;2000;RS22;50;RS2;11;60;5;5;5;5;900
8906104;49.69874;-70.574388;478;5O;5b;RS21;30;SOA;10;10;1;NA;2000;RS22;50;RS2;12;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;EPN;10;22;1;NA;2000;RS22;50;RS2;1;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;SAB;10;22;1;NA;2000;RS22;50;RS2;2;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;EPN;10;20;4;NA;2000;RS22;50;RS2;3;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;EPN;10;18;8;NA;2000;RS22;50;RS2;4;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;SAB;10;18;2;NA;2000;RS22;50;RS2;5;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;EPN;10;16;7;NA;2000;RS22;50;RS2;6;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;SAB;10;16;3;NA;2000;RS22;50;RS2;7;60;5;5;5;5;900
8906402;49.633734;-70.630289;416;5O;5b;RS22;30;BOP;10;14;2;NA;2000;RS22;50;RS2;8;60;5;5;5;5;900
